gen,idx_in_gen,global_eval_idx,eval_tag,g0,g1,g2,g3,g4,eta1,eta2,gamma1,gamma2,gamma3,map50,eval_time_sec,ok,cache_hit,work_dir
16,1,642,run4_p1327455_e642,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00020742416381835938,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,2,643,run4_p1327455_e643,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.007263563573360443,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.0145271271467209,0.803,0.0001819133758544922,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_986eddee809d7379
16,3,644,run4_p1327455_e644,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,7.43865966796875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,4,645,run4_p1327455_e645,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,7.486343383789062e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
16,5,646,run4_p1327455_e646,0.20623981952667236,0.3139830529689789,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.3139830529689789,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,8.702278137207031e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_823aa3047ab4093c
16,6,647,run4_p1327455_e647,0.20623981952667236,0.3139830529689789,0.06034141778945923,0.11386167258024216,0.007263563573360443,0.20623981952667236,0.3139830529689789,1.1206828355789185,1.2277233451604843,1.0145271271467209,0.803,652.9152147769928,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_5e0e4d8524bf3a50
16,7,648,run4_p1327455_e648,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.1244049072265625,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.248809814453125,0.801,6.461143493652344e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a6131bde84e67e8f
16,8,649,run4_p1327455_e649,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11386167258024216,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.2277233451604843,1.248809814453125,0.803,630.4515671730042,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_9240019765d12cf2
16,9,650,run4_p1327455_e650,0.20623981952667236,0.3139830529689789,0.040685418993234634,0.11201250553131104,0.007263563573360443,0.20623981952667236,0.3139830529689789,1.0813708379864693,1.224025011062622,1.0145271271467209,0.804,644.3387706279755,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_ef7d3b9b635273d8
16,10,651,run4_p1327455_e651,0.20623981952667236,0.3139830529689789,0.06034141778945923,0.11386167258024216,0.1244049072265625,0.20623981952667236,0.3139830529689789,1.1206828355789185,1.2277233451604843,1.248809814453125,0.804,614.7058997154236,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_1f81c75a00751019
16,11,652,run4_p1327455_e652,0.16390392184257507,0.2847079634666443,0.040685418993234634,0.11201250553131104,0.007263563573360443,0.16390392184257507,0.2847079634666443,1.0813708379864693,1.224025011062622,1.0145271271467209,0.803,636.1729860305786,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_573a7474d51f07f2
16,12,653,run4_p1327455_e653,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00020813941955566406,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,13,654,run4_p1327455_e654,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,8.845329284667969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
16,14,655,run4_p1327455_e655,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.00024890899658203125,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
16,15,656,run4_p1327455_e656,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.984306335449219e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
16,16,657,run4_p1327455_e657,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.151199340820312e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,17,658,run4_p1327455_e658,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.221366882324219e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,18,659,run4_p1327455_e659,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,5.364418029785156e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
16,19,660,run4_p1327455_e660,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,4.863739013671875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
16,20,661,run4_p1327455_e661,0.4284445643424988,0.3251035809516907,0.07874433696269989,0.13636177778244019,0.13403454422950745,0.4284445643424988,0.3251035809516907,1.1574886739253998,1.2727235555648804,1.268069088459015,0.799,662.8265845775604,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_41659d07de1d360a
16,21,662,run4_p1327455_e662,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.0002162456512451172,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,22,663,run4_p1327455_e663,0.20623981952667236,0.3139830529689789,0.040685418993234634,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.3139830529689789,1.0813708379864693,1.224025011062622,1.248809814453125,0.803,595.0151751041412,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_03dbece3e00de005
16,23,664,run4_p1327455_e664,0.16390392184257507,0.2847079634666443,0.06034141778945923,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.2847079634666443,1.1206828355789185,1.2277233451604843,1.0145271271467209,0.802,600.8508348464966,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_4620f663f3ea574a
16,24,665,run4_p1327455_e665,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,0.0001919269561767578,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
16,25,666,run4_p1327455_e666,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,7.224082946777344e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
16,26,667,run4_p1327455_e667,0.16390392184257507,0.2847079634666443,0.06034141778945923,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.2847079634666443,1.1206828355789185,1.2277233451604843,1.0145271271467209,0.802,566.0846633911133,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4620f663f3ea574a
16,27,668,run4_p1327455_e668,0.20623981952667236,0.3139830529689789,0.040685418993234634,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.3139830529689789,1.0813708379864693,1.224025011062622,1.248809814453125,0.803,0.00021767616271972656,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_03dbece3e00de005
16,28,669,run4_p1327455_e669,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,8.058547973632812e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,29,670,run4_p1327455_e670,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.556510925292969e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,30,671,run4_p1327455_e671,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.318092346191406e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,31,672,run4_p1327455_e672,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.389617919921875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,32,673,run4_p1327455_e673,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.412101745605469e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,33,674,run4_p1327455_e674,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.8160552978515625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,34,675,run4_p1327455_e675,0.16390392184257507,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.16390392184257507,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,598.6989784240723,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_e137f58372916cb5
16,35,676,run4_p1327455_e676,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.0001742839813232422,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
16,36,677,run4_p1327455_e677,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11201250553131104,0.1244049072265625,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.224025011062622,1.248809814453125,0.8,638.8802816867828,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_d8f0be08bc56276a
16,37,678,run4_p1327455_e678,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11386167258024216,0.007263563573360443,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.2277233451604843,1.0145271271467209,0.802,651.881539106369,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_554f6fa7338848ab
16,38,679,run4_p1327455_e679,0.20623981952667236,0.3139830529689789,0.06034141778945923,0.11201250553131104,0.007263563573360443,0.20623981952667236,0.3139830529689789,1.1206828355789185,1.224025011062622,1.0145271271467209,0.802,603.3140416145325,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_5aaf5dde4e5d4925
16,39,680,run4_p1327455_e680,0.16390392184257507,0.2847079634666443,0.040685418993234634,0.11386167258024216,0.1244049072265625,0.16390392184257507,0.2847079634666443,1.0813708379864693,1.2277233451604843,1.248809814453125,0.8,599.5949065685272,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_58eb220df9e4879d
17,0,681,run4_p1327455_e681,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00023317337036132812,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,1,682,run4_p1327455_e682,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.0003058910369873047,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,2,683,run4_p1327455_e683,0.20623981952667236,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.20623981952667236,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.803,635.7451515197754,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_7d816567a67477a9
17,3,684,run4_p1327455_e684,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11201250553131104,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.224025011062622,1.0145271271467209,0.804,653.0468626022339,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_0ef81e6dda2f1974
17,4,685,run4_p1327455_e685,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11201250553131104,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.224025011062622,1.0145271271467209,0.804,653.0750801563263,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_0ef81e6dda2f1974
17,5,686,run4_p1327455_e686,0.20623981952667236,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.1244049072265625,0.20623981952667236,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.248809814453125,0.803,639.3720488548279,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_fa4718c6920643ac
17,6,687,run4_p1327455_e687,0.20623981952667236,0.3139830529689789,0.040685418993234634,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.3139830529689789,1.0813708379864693,1.224025011062622,1.248809814453125,0.803,652.1271524429321,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_03dbece3e00de005
17,7,688,run4_p1327455_e688,0.16390392184257507,0.2847079634666443,0.06034141778945923,0.11386167258024216,0.1244049072265625,0.16390392184257507,0.2847079634666443,1.1206828355789185,1.2277233451604843,1.248809814453125,0.803,598.2005689144135,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_406c164098394f3a
17,8,689,run4_p1327455_e689,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00014901161193847656,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,9,690,run4_p1327455_e690,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.842613220214844e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,10,691,run4_p1327455_e691,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.008148193359375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,11,692,run4_p1327455_e692,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.008148193359375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,12,693,run4_p1327455_e693,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.507469177246094e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,13,694,run4_p1327455_e694,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.626678466796875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,14,695,run4_p1327455_e695,0.20623981952667236,0.3139830529689789,0.06034141778945923,0.11201250553131104,0.007263563573360443,0.20623981952667236,0.3139830529689789,1.1206828355789185,1.224025011062622,1.0145271271467209,0.802,6.67572021484375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_5aaf5dde4e5d4925
17,15,696,run4_p1327455_e696,0.2169741839170456,0.2689271867275238,0.03489141911268234,0.038025401532649994,0.07275708019733429,0.2169741839170456,0.2689271867275238,1.0697828382253647,1.0760508030653,1.1455141603946686,0.804,665.1622240543365,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_b0e7f29f49587eb4
17,16,697,run4_p1327455_e697,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00020194053649902344,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,17,698,run4_p1327455_e698,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,9.918212890625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,18,699,run4_p1327455_e699,0.20623981952667236,0.3139830529689789,0.06034141778945923,0.11386167258024216,0.1244049072265625,0.20623981952667236,0.3139830529689789,1.1206828355789185,1.2277233451604843,1.248809814453125,0.804,642.0292873382568,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_1f81c75a00751019
17,19,700,run4_p1327455_e700,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00018286705017089844,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,20,701,run4_p1327455_e701,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.651878356933594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,21,702,run4_p1327455_e702,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.53131103515625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,22,703,run4_p1327455_e703,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.221366882324219e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,23,704,run4_p1327455_e704,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,4.935264587402344e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,24,705,run4_p1327455_e705,0.16390392184257507,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.007263563573360443,0.16390392184257507,0.2847079634666443,1.1206828355789185,1.224025011062622,1.0145271271467209,0.805,663.2817130088806,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_8b045505f38f541f
17,25,706,run4_p1327455_e706,0.20623981952667236,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.1244049072265625,0.20623981952667236,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.248809814453125,0.803,0.00020956993103027344,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_fa4718c6920643ac
17,26,707,run4_p1327455_e707,0.16390392184257507,0.3139830529689789,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.16390392184257507,0.3139830529689789,1.1206828355789185,1.224025011062622,1.248809814453125,0.802,697.4354777336121,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_d92ee1651e82d5b1
17,27,708,run4_p1327455_e708,0.16390392184257507,0.2847079634666443,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.2847079634666443,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.804,625.6207320690155,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_8704784e9ba43262
17,28,709,run4_p1327455_e709,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00020551681518554688,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,29,710,run4_p1327455_e710,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,646.7301263809204,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
17,30,711,run4_p1327455_e711,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11386167258024216,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.2277233451604843,1.248809814453125,0.803,603.3783624172211,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_9240019765d12cf2
17,31,712,run4_p1327455_e712,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.803,2.00063419342041,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_550a108338405bbf
17,32,713,run4_p1327455_e713,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.00019359588623046875,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,33,714,run4_p1327455_e714,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,6.628036499023438e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,34,715,run4_p1327455_e715,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.888938903808594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
17,35,716,run4_p1327455_e716,0.20623981952667236,0.2847079634666443,0.06034141778945923,0.11386167258024216,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.1206828355789185,1.2277233451604843,1.248809814453125,0.803,531.0773243904114,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_9240019765d12cf2
17,36,717,run4_p1327455_e717,0.20623981952667236,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.1244049072265625,0.20623981952667236,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.248809814453125,0.803,0.00014591217041015625,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_fa4718c6920643ac
17,37,718,run4_p1327455_e718,0.16390392184257507,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.007263563573360443,0.16390392184257507,0.2847079634666443,1.1206828355789185,1.224025011062622,1.0145271271467209,0.805,7.462501525878906e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_8b045505f38f541f
17,38,719,run4_p1327455_e719,0.20623981952667236,0.2847079634666443,0.040685418993234634,0.11386167258024216,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.0813708379864693,1.2277233451604843,1.248809814453125,0.802,601.459285736084,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_7a3c0ad8239a3e00
17,39,720,run4_p1327455_e720,0.16390392184257507,0.3139830529689789,0.06034141778945923,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.1206828355789185,1.2277233451604843,1.0145271271467209,0.803,595.5458822250366,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_71ca759f4b7e2ed3
18,0,721,run4_p1327455_e721,0.16390392184257507,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.007263563573360443,0.16390392184257507,0.2847079634666443,1.1206828355789185,1.224025011062622,1.0145271271467209,0.805,0.00023818016052246094,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_8b045505f38f541f
18,1,722,run4_p1327455_e722,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,0.0002372264862060547,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,2,723,run4_p1327455_e723,0.2169741839170456,0.2689271867275238,0.040685418993234634,0.038025401532649994,0.007263563573360443,0.2169741839170456,0.2689271867275238,1.0813708379864693,1.0760508030653,1.0145271271467209,0.803,613.3851659297943,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_0be180590ce8dc0c
18,3,724,run4_p1327455_e724,0.16390392184257507,0.3139830529689789,0.03489141911268234,0.11386167258024216,0.07275708019733429,0.16390392184257507,0.3139830529689789,1.0697828382253647,1.2277233451604843,1.1455141603946686,0.802,645.629477262497,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_466365dac69ed15b
18,4,725,run4_p1327455_e725,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,9.226799011230469e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,5,726,run4_p1327455_e726,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.888938903808594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
18,6,727,run4_p1327455_e727,0.16390392184257507,0.3139830529689789,0.040685418993234634,0.11386167258024216,0.007263563573360443,0.16390392184257507,0.3139830529689789,1.0813708379864693,1.2277233451604843,1.0145271271467209,0.805,5.507469177246094e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a5dd124d13a29ca3
